filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
12_17_sparse_code.cha,10800000,0,1,3,10802950,0,0,0,0,2950,0,0.0,57599990,5.8,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '4', '3', '1', '5']","[159, 3, 208, 227, 0]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', 'Subregion removed for not having any annotations']"
13_06_sparse_code.cha,0,13885760,0,0,16998180,0,10626990,0,0,0,0,0.0,41510930,2.95,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
13_07_sparse_code.cha,0,0,0,0,28248890,0,14992160,0,0,0,0,0.0,43241050,4.16,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
13_08_sparse_code.cha,14400000,0,0,4,14399640,0,360,0,0,0,0,0.0,43800000,1.99,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '2', '1', '3', '5']","[73, 92, 78, 115, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
13_09_sparse_code.cha,14400000,628310,2,4,14469600,1,0,0,0,618090,79820,0.0,47354300,4.26,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '5', '1', '3']","[36, 42, 37, 59, 42]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
13_10_sparse_code.cha,14400000,610860,1,4,15124450,0,256800,1,989700,602410,0,0.0,45000000,5.24,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '3', '4', '2', '5']","[21, 152, 76, 94, 46]","['', '', '', '', 'Subregion removed for overlapping with surplus']"
13_11_sparse_code.cha,14400000,1196610,1,4,13437110,0,138070,0,0,371790,0,0.0,44433300,2.96,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '5', '1', '3', '4']","[123, 9, 91, 29, 53]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
13_12_sparse_code.cha,14399999,0,0,4,14399999,0,0,0,0,0,0,0.0,32644110,1.98,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '5', '3', '2']","[85, 37, 0, 53, 54]","['', '', 'Subregion removed for not having any annotations', '', '']"
13_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,40882180,3.31,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '5', '3', '4']","[24, 80, 0, 9, 25]","['', '', 'Subregion removed for not having any annotations', '', '']"
13_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,43796300,2.1,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '3', '5', '4', '1']","[144, 71, 0, 0, 110]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
13_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,46973680,4.28,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '1', '4', '5']","[190, 188, 159, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
13_16_sparse_code.cha,10800000,0,1,3,10771770,0,860960,0,0,832730,0,0.0,28500000,3.94,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '3', '2', '1', '5']","[11, 46, 116, 114, 0]","['Subregion removed for having a nested makeup or surplus region', '', '', '', 'Subregion removed for not having any annotations']"
13_17_sparse_code.cha,10799000,598460,1,3,10801060,0,0,0,0,600520,0,0.0,57599990,9.69,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '5', '1', '4']","[54, 43, 0, 90, 6]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for having a nested makeup or surplus region']"
14_06_sparse_code.cha,0,0,0,0,47273710,0,10326280,0,0,0,0,0.0,57599990,2.87,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
14_07_sparse_code.cha,0,33834120,0,0,22624800,0,23814830,0,0,0,0,6.3,57599990,6.62,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
14_08_sparse_code.cha,14400000,322650,0,4,14077350,0,0,0,0,0,0,0.0,57599990,4.97,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '1', '4', '2']","[0, 116, 120, 85, 64]","['Subregion removed for not having any annotations', '', '', '', '']"
14_09_sparse_code.cha,14400000,0,0,4,14353790,0,46210,0,0,0,0,0.0,57599990,4.91,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '3', '2', '4', '5']","[41, 27, 59, 157, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
14_10_sparse_code.cha,14400000,221320,0,4,14178680,0,0,0,0,0,0,0.0,57599990,3.59,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '3', '5', '2']","[127, 8, 86, 0, 45]","['', '', '', 'Subregion removed for not having any annotations', '']"
14_11_sparse_code.cha,14400000,336210,0,4,14063790,0,0,0,0,0,0,0.0,57599990,2.66,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '3', '5', '4']","[79, 52, 95, 0, 86]","['', '', '', 'Subregion removed for not having any annotations', '']"
14_12_sparse_code.cha,14399990,0,0,4,14399990,0,0,0,0,0,0,0.0,57599990,3.99,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '3', '1', '2']","[118, 0, 72, 99, 87]","['', 'Subregion removed for not having any annotations', '', '', '']"
14_13_sparse_code.cha,14400000,138630,0,4,14261370,0,8900,0,0,0,0,0.0,57599990,5.27,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '1', '4', '5', '2']","[92, 64, 129, 0, 89]","['', '', '', 'Subregion removed for not having any annotations', '']"
14_14_sparse_code.cha,10800000,0,0,3,13897140,0,0,1,3097140,0,0,0.0,57599990,6.66,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '4', '2', '3', '5']","[225, 100, 63, 73, 0]","['', 'Subregion removed for overlapping with surplus', '', '', 'Subregion removed for not having any annotations']"
14_15_sparse_code.cha,10800000,0,0,3,10701010,0,98990,0,0,0,0,0.0,57599990,4.25,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '3', '1', '2']","[0, 0, 66, 51, 55]","['Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '', '']"
14_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,8.17,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '1', '2', '4']","[0, 157, 184, 118, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
14_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.87,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '4', '3', '5', '2']","[156, 0, 102, 0, 128]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
15_06_sparse_code.cha,0,5033860,0,0,33261370,0,19304760,0,0,0,0,0.0,57599990,5.36,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
15_07_sparse_code.cha,0,0,0,0,39311470,0,18288520,0,0,0,0,0.0,57599990,5.08,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
15_08_sparse_code.cha,14400000,940880,1,4,14400810,0,0,0,0,941690,0,0.0,57599990,2.28,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '2', '5', '3', '1']","[182, 44, 37, 113, 133]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
15_09_sparse_code.cha,14400000,2350610,1,4,15317100,0,465500,0,0,3565220,0,0.05,57599990,6.71,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '2', '3', '4', '1']","[26, 67, 68, 19, 99]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
15_10_sparse_code.cha,14399000,2469200,2,4,13601810,0,0,0,0,1672010,0,0.0,57599990,0.39,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '4', '3', '5', '1']","[53, 19, 17, 61, 158]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
15_11_sparse_code.cha,14400000,0,0,4,14381540,0,18460,0,0,0,0,0.0,57599990,7.14,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '4', '1', '5']","[70, 46, 85, 36, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
15_12_sparse_code.cha,14400000,392760,1,4,13959110,0,1882660,0,0,1834530,0,0.0,57599990,6.72,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '2', '5', '3']","[152, 58, 54, 84, 44]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
15_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,6.6,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '5', '1', '3']","[134, 85, 0, 130, 94]","['', '', 'Subregion removed for not having any annotations', '', '']"
15_14_sparse_code.cha,10800000,0,1,3,10825540,0,2010590,0,0,2036130,0,0.0,57599990,8.68,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '4', '3', '2', '1']","[0, 30, 90, 118, 134]","['Subregion removed for not having any annotations', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
15_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.3,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '4', '5', '1', '2']","[72, 0, 0, 228, 118]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
15_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.06,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '4', '5', '2', '1']","[88, 0, 0, 255, 324]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
15_17_sparse_code.cha,10800000,0,0,3,10484010,0,315990,0,0,0,0,0.0,57599990,7.68,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '5', '2', '4', '1']","[118, 0, 73, 0, 143]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
16_06_sparse_code.cha,0,0,0,0,31294300,0,26305690,0,0,0,0,0.0,57599990,7.31,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
16_07_sparse_code.cha,0,0,0,0,30176500,0,27423490,0,0,0,0,0.0,57599990,7.62,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
16_08_sparse_code.cha,14400000,221350,1,4,14473610,0,0,0,0,294960,0,0.0,57599990,8.27,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '4', '3', '1', '5']","[93, 161, 169, 67, 0]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
16_09_sparse_code.cha,14400000,0,0,4,14173440,0,226560,0,0,0,0,0.0,57599990,10.18,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '5', '4', '2', '1']","[119, 0, 107, 160, 116]","['', 'Subregion removed for not having any annotations', '', '', '']"
16_10_sparse_code.cha,14400000,1545320,1,4,13935810,0,465600,0,0,1546730,0,0.0,57599990,4.07,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '1', '4', '5']","[42, 57, 63, 75, 18]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
16_11_sparse_code.cha,14400000,0,0,4,14385818,0,14182,0,0,0,0,0.0,57599990,8.84,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '2', '5', '3', '4']","[120, 170, 0, 119, 46]","['', '', 'Subregion removed for not having any annotations', '', '']"
16_12_sparse_code.cha,14399990,1457130,1,4,14314580,0,221810,0,0,1593530,0,0.0,57599990,8.54,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '3', '2', '5']","[54, 234, 151, 145, 15]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
16_13_sparse_code.cha,14400000,0,0,4,14218030,0,181970,0,0,0,0,0.0,57599990,7.21,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '2', '5', '3']","[194, 127, 239, 0, 152]","['', '', '', 'Subregion removed for not having any annotations', '']"
16_14_sparse_code.cha,10800000,0,0,3,10684460,0,115540,0,0,0,0,0.0,57599990,7.39,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '5', '1', '4', '2']","[74, 0, 102, 0, 153]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
16_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,9.04,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '4', '1', '5']","[377, 348, 0, 324, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
16_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.51,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '2', '3', '5']","[0, 113, 228, 108, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
16_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.46,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '1', '5', '3']","[139, 0, 118, 0, 176]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
17_06_sparse_code.cha,0,11222620,0,0,20040690,0,26336680,0,0,0,0,0.0,57599990,7.32,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
17_07_sparse_code.cha,0,0,0,0,33301880,0,24298110,0,0,0,0,0.0,57599990,6.75,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
17_08_sparse_code.cha,14400000,1617430,1,4,13437950,0,132860,0,0,788240,0,0.0,57599990,7.62,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '1', '5', '2', '3']","[59, 96, 12, 21, 82]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
17_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,2.95,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '2', '1', '4']","[0, 52, 153, 171, 36]","['Subregion removed for not having any annotations', '', '', '', '']"
17_10_sparse_code.cha,14400000,1939260,1,4,14142310,0,253940,0,0,1681570,0,0.07,57599990,7.16,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '2', '1', '4', '3']","[65, 229, 71, 139, 146]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
17_11_sparse_code.cha,14400000,1323330,1,4,14072110,0,305430,0,0,1300870,0,0.0,57599990,9.3,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '4', '3', '1']","[130, 0, 34, 64, 59]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
17_12_sparse_code.cha,14400000,0,0,4,14242460,0,157540,0,0,0,0,0.0,57599990,9.04,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '3', '4', '2', '5']","[60, 44, 40, 67, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
17_13_sparse_code.cha,14400000,0,0,4,14024880,0,375120,0,0,0,0,0.0,57599990,6.44,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '5', '1', '3']","[140, 106, 0, 162, 125]","['', '', 'Subregion removed for not having any annotations', '', '']"
17_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,8.73,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '2', '5', '3', '1']","[0, 312, 0, 154, 212]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
17_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.66,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '1', '5', '3']","[258, 0, 217, 0, 327]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
17_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.68,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '5', '1', '2', '4']","[232, 0, 187, 175, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
17_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.63,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '5', '2', '1', '4']","[285, 0, 311, 241, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
18_06_sparse_code.cha,0,0,0,0,32015160,0,19582580,0,0,0,0,0.0,51597740,5.44,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
18_07_sparse_code.cha,0,0,0,0,34399150,0,11331530,0,0,0,0,0.0,45730680,3.15,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
18_08_sparse_code.cha,14399000,1737580,1,4,13953920,0,0,0,0,1292500,0,0.0,46906990,0.29,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '1', '4', '2', '5']","[162, 54, 48, 58, 29]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
18_09_sparse_code.cha,14400000,1293630,1,4,14393460,0,0,0,0,1287090,0,0.0,43821990,0.55,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '5', '3', '4']","[4, 87, 22, 93, 35]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
18_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,46896300,1.17,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '5', '4', '2', '1']","[195, 0, 85, 81, 96]","['', 'Subregion removed for not having any annotations', '', '', '']"
18_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,55278990,2.95,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '2', '3', '4']","[112, 0, 45, 55, 115]","['', 'Subregion removed for not having any annotations', '', '', '']"
18_12_sparse_code.cha,14400000,0,0,4,14394730,0,5270,0,0,0,0,0.0,44950240,2.5,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '2', '3', '1', '4']","[0, 80, 76, 85, 41]","['Subregion removed for not having any annotations', '', '', '', '']"
18_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,46393360,1.59,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '3', '4', '2']","[90, 0, 69, 56, 93]","['', 'Subregion removed for not having any annotations', '', '', '']"
18_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,45268550,3.16,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '1', '3', '2']","[0, 0, 80, 64, 73]","['Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '', '']"
18_15_sparse_code.cha,10800000,0,0,3,12610610,0,0,1,1810610,0,0,0.0,41530180,0.54,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '4', '1', '2', '5']","[79, 67, 115, 25, 0]","['', 'Subregion removed for overlapping with surplus', '', '', 'Subregion removed for not having any annotations']"
